#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message";"Id";"Version";"Qualifiers";"Level";"Task";"Opcode";"Keywords";"RecordId";"ProviderName";"ProviderId";"LogName";"ProcessId";"ThreadId";"MachineName";"UserId";"TimeCreated";"ActivityId";"RelatedActivityId";"ContainerLog";"MatchedQueryIds";"Bookmark";"LevelDisplayName";"OpcodeDisplayName";"TaskDisplayName";"KeywordsDisplayNames";"Properties"
"Iniciando cambios para el paquete KB2952664. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1594";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"5472";"1624";"SCTEST04.aitsoporte.local";"S-1-5-18";"15/02/2018 09:16:02 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"No se pudo cambiar el paquete KB2952664 al estado Almacenado provisionalmente. Estado: 0x800f0816.";"3";"0";;"0";"0";"0";"-9223372036854775808";"1593";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"4904";"4744";"SCTEST04.aitsoporte.local";"S-1-5-18";"14/02/2018 08:03:37 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2952664. El estado actual es Ausente. El estado de destino es Almacenado provisionalmente. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1592";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"4904";"4744";"SCTEST04.aitsoporte.local";"S-1-5-18";"14/02/2018 08:03:19 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"La actualizaci?n de Windows  no se pudo instalar debido a un error: 2149842967 """". (L?nea de comandos: ""wusa.exe ""c:\program files (x86)\microsoft office\root\integration\windows6.1-kb2999226-x86.msu"" /quiet /norestart"")";"3";"0";;"2";"0";"0";"-9223372036854775808";"1591";"Microsoft-Windows-WUSA";"09608c12-c1da-4104-a6fe-b959cf57560a";"Setup";"1508";"3004";"SCTEST04.aitsoporte.local";"S-1-5-18";"13/02/2018 09:30:18 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Error";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"La actualizaci?n de Windows  no se pudo instalar debido a un error: 2359302 """". (L?nea de comandos: ""wusa.exe ""c:\program files (x86)\microsoft office\root\integration\windows6.1-kb2999226-x64.msu"" /quiet /norestart"")";"3";"0";;"2";"0";"0";"-9223372036854775808";"1590";"Microsoft-Windows-WUSA";"09608c12-c1da-4104-a6fe-b959cf57560a";"Setup";"1660";"828";"SCTEST04.aitsoporte.local";"S-1-5-18";"13/02/2018 09:30:16 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Error";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se cambi? el paquete KB3150513 correctamente al estado Instalado.";"2";"0";;"0";"0";"0";"-9223372036854775808";"1589";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1492";"1512";"SCTEST04.aitsoporte.local";"S-1-5-18";"13/02/2018 08:10:20 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3150513. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1588";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"1492";"1512";"SCTEST04.aitsoporte.local";"S-1-5-18";"13/02/2018 08:10:07 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"No se pudo cambiar el paquete KB3150513 al estado Almacenado provisionalmente. Estado: 0x800f0816.";"3";"0";;"0";"0";"0";"-9223372036854775808";"1587";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2932";"2304";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/02/2018 08:24:52 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3150513. El estado actual es Resuelto. El estado de destino es Almacenado provisionalmente. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1586";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2932";"2304";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/02/2018 08:24:49 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"No se pudo cambiar el paquete KB3150513 al estado Almacenado provisionalmente. Estado: 0x800f0816.";"3";"0";;"0";"0";"0";"-9223372036854775808";"1585";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"964";"2700";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/02/2018 08:16:07 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
