#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message";"Id";"Version";"Qualifiers";"Level";"Task";"Opcode";"Keywords";"RecordId";"ProviderName";"ProviderId";"LogName";"ProcessId";"ThreadId";"MachineName";"UserId";"TimeCreated";"ActivityId";"RelatedActivityId";"ContainerLog";"MatchedQueryIds";"Bookmark";"LevelDisplayName";"OpcodeDisplayName";"TaskDisplayName";"KeywordsDisplayNames";"Properties"
"Iniciando cambios para el paquete KB2966583. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1344";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:36:55 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2685811 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1343";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:36:53 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2685811. El estado actual es Ausente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1342";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:35:54 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"No se pudo cambiar el paquete KB3184143 al estado Almacenado provisionalmente. Estado: 0x800f0816.";"3";"0";;"0";"0";"0";"-9223372036854775808";"1341";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:34:36 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3184143. El estado actual es Ausente. El estado de destino es Almacenado provisionalmente. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1340";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:34:07 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2970228. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1339";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:33:08 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3021917 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1338";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:33:04 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3021917. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1337";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:32:54 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3013531 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1336";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:32:43 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3013531. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1335";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:32:26 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2893519 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1334";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:32:19 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3133977 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1333";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:31:56 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3172605 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1332";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:31:37 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2843630. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1331";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:30:34 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2834140 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1330";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:30:31 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2719857 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1329";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:30:24 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2719857. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1328";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:30:18 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2603229 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1327";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:30:18 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3161102 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1326";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:30:05 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3161102. El estado actual es Ausente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1325";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:29:51 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3042058. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1324";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:27:13 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2750841. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1323";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:26:45 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3107998. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1322";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:26:18 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2732059. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1321";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:26:07 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3080149. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1320";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:23:36 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2773072. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1319";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:22:05 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2791765. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1318";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:21:50 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2685813. El estado actual es Ausente. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1317";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:21:05 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3054476 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1316";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:19:56 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3054476. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1315";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:19:54 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2732487 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1314";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:19:53 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2732487. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1313";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:19:51 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2908783. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1312";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:19:40 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3092627 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1311";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:19:39 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3092627. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1310";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:19:35 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB3006121 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1309";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:19:35 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB3006121. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1308";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:19:33 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2761217 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1307";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:19:33 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Iniciando cambios para el paquete KB2761217. El estado actual es Resuelto. El estado de destino es Instalado. Identificador de cliente: WindowsUpdateAgent.";"1";"0";;"0";"0";"0";"-9223372036854775808";"1306";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:19:31 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Se debe reiniciar para poder cambiar el paquete KB2808679 al estado Instalado.";"4";"0";;"0";"0";"0";"-9223372036854775808";"1305";"Microsoft-Windows-Servicing";"bd12f3b8-fc40-4a61-a307-b7a013a069c1";"Setup";"2936";"2376";"SCTEST04.aitsoporte.local";"S-1-5-18";"12/12/2017 07:19:30 a.m.";;;"e:\sync\scripting\powershell\visoreventos\setup.evtx";"System.UInt32[]";"System.Diagnostics.Eventing.Reader.EventBookmark";"Informaci?n";"Informaci?n";;"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]";"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
